KNNRatio,PollPlantFams,PlantNectarTubeDim,PlantFlowerWidth,PlantNectarTubeDepth,PollBodySize,PollTongueLength,Interaction
0.4,0.375,0.5,0.2,0.0,0.08202568734083204,0.10593020954137526,1
0.4,0.375,0.2975,0.25846153846153846,0.672316384180791,0.08202568734083204,0.10593020954137526,1
0.8,0.875,0.3,0.3384615384615385,0.16949152542372883,0.07729997180229589,0.10849775068397398,1
0.6,0.875,0.0,0.38461538461538464,0.0,0.07729997180229589,0.10849775068397398,1
1.0,0.875,0.5,0.2,0.0,0.07729997180229589,0.10849775068397398,1
0.6,0.875,0.096,0.16923076923076924,0.23502824858757063,0.07729997180229589,0.10849775068397398,1
0.8,0.875,0.0,0.4292307692307692,0.0,0.07729997180229589,0.10849775068397398,1
0.2,0.875,0.0895,0.052,0.2135593220338983,0.07729997180229589,0.10849775068397398,1
1.0,0.875,0.0,1.0,0.0,0.07729997180229589,0.10849775068397398,1
0.6,0.875,0.094,0.08692307692307692,0.11299435028248588,0.07729997180229589,0.10849775068397398,1
0.6,0.875,0.1,0.08461538461538462,0.08474576271186442,0.07729997180229589,0.10849775068397398,1
0.8,0.875,0.0,0.9230769230769231,0.0,0.07729997180229589,0.10849775068397398,1
0.2,0.875,0.0,0.8153846153846154,0.0,0.07729997180229589,0.10849775068397398,1
0.6,0.875,0.1843,0.281,0.4505084745762712,0.07729997180229589,0.10849775068397398,1
0.6,0.875,0.1125,0.03461538461538462,0.10282485875706215,0.07729997180229589,0.10849775068397398,1
0.8,0.875,0.0,0.6923076923076923,0.0,0.07729997180229589,0.10849775068397398,1
0.0,0.875,0.0095,0.3076923076923077,0.06214689265536724,0.07729997180229589,0.10849775068397398,1
0.8,0.25,0.096,0.16923076923076924,0.23502824858757063,0.5231788079470199,0.29863403021963514,1
0.8,0.25,0.1,0.08461538461538462,0.08474576271186442,0.5231788079470199,0.29863403021963514,1
0.6,0.25,0.0,0.6923076923076923,0.0,0.5231788079470199,0.29863403021963514,1
0.4,0.75,0.096,0.16923076923076924,0.23502824858757063,0.02613754176756146,0.058625672426471924,1
0.2,0.75,0.0,0.4292307692307692,0.0,0.02613754176756146,0.058625672426471924,1
1.0,0.75,0.0,0.9230769230769231,0.0,0.02613754176756146,0.058625672426471924,1
1.0,0.75,0.0,1.0,0.0,0.02613754176756146,0.058625672426471924,1
0.4,0.75,0.05,0.3076923076923077,0.14124293785310735,0.02613754176756146,0.058625672426471924,1
0.2,0.75,0.0,0.25538461538461543,0.0,0.02613754176756146,0.058625672426471924,1
0.2,0.75,0.0,0.3616923076923077,0.0,0.02613754176756146,0.058625672426471924,1
0.0,0.75,0.0095,0.3076923076923077,0.06214689265536724,0.02613754176756146,0.058625672426471924,1
0.2,0.75,0.0,0.05384615384615385,0.0,0.02613754176756146,0.058625672426471924,1
0.6,0.75,0.1,0.08461538461538462,0.08474576271186442,0.02613754176756146,0.058625672426471924,1
0.0,0.75,0.327,0.13846153846153847,0.45423728813559316,0.02613754176756146,0.058625672426471924,1
1.0,0.75,0.0,0.6923076923076923,0.0,0.02613754176756146,0.058625672426471924,1
0.6,0.375,0.096,0.16923076923076924,0.23502824858757063,0.0302057316570347,0.0673595957693475,1
1.0,0.375,0.0,1.0,0.0,0.0302057316570347,0.0673595957693475,1
1.0,0.375,0.0,0.9230769230769231,0.0,0.0302057316570347,0.0673595957693475,1
0.0,0.375,0.05,0.3076923076923077,0.14124293785310735,0.0302057316570347,0.0673595957693475,1
0.0,0.375,0.0,0.3384615384615385,0.0,0.0302057316570347,0.0673595957693475,1
0.8,0.375,0.0,0.6923076923076923,0.0,0.0302057316570347,0.0673595957693475,1
1.0,0.125,0.096,0.16923076923076924,0.23502824858757063,0.053170782186181986,0.09708780267871624,1
0.6,0.5,0.096,0.16923076923076924,0.23502824858757063,0.06003952776704463,0.15998811364002438,1
0.8,0.5,0.094,0.08692307692307692,0.11299435028248588,0.06003952776704463,0.15998811364002438,1
0.2,0.5,0.0355,0.11846153846153847,0.8531073446327684,0.06003952776704463,0.15998811364002438,1
0.8,0.5,0.0,0.6923076923076923,0.0,0.06003952776704463,0.15998811364002438,1
0.8,0.5,0.1,0.08461538461538462,0.08474576271186442,0.06003952776704463,0.15998811364002438,1
0.6,0.5,0.0,0.38461538461538464,0.0,0.06003952776704463,0.15998811364002438,1
0.6,0.375,0.0,1.0,0.0,0.00966887417218543,0.014063516394468038,1
1.0,0.375,0.0,0.38461538461538464,0.0,0.00966887417218543,0.014063516394468038,1
0.8,0.375,0.0,0.9230769230769231,0.0,0.00966887417218543,0.014063516394468038,1
0.6,0.375,0.1,0.08461538461538462,0.08474576271186442,0.00966887417218543,0.014063516394468038,1
0.4,0.375,0.096,0.16923076923076924,0.23502824858757063,0.00966887417218543,0.014063516394468038,1
0.8,0.375,0.094,0.08692307692307692,0.11299435028248588,0.00966887417218543,0.014063516394468038,1
0.6,0.375,0.0,1.0,0.0,0.016646491942987812,0.023692062391698205,1
1.0,0.375,0.0,0.9230769230769231,0.0,0.016646491942987812,0.023692062391698205,1
0.8,0.375,0.094,0.08692307692307692,0.11299435028248588,0.016646491942987812,0.023692062391698205,1
0.6,0.375,0.0,0.38461538461538464,0.0,0.016646491942987812,0.023692062391698205,1
1.0,0.25,0.0,1.0,0.0,0.050331125827814564,0.0,1
0.8,0.25,0.0,0.4292307692307692,0.0,0.050331125827814564,0.0,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.050331125827814564,0.0,1
0.0,0.25,0.1843,0.281,0.4505084745762712,0.050331125827814564,0.0,1
0.8,0.75,0.0,0.9230769230769231,0.0,0.02384105960264901,0.08405994924700841,1
0.6,0.75,0.094,0.08692307692307692,0.11299435028248588,0.02384105960264901,0.08405994924700841,1
1.0,0.75,0.0,0.4292307692307692,0.0,0.02384105960264901,0.08405994924700841,1
1.0,0.75,0.0,1.0,0.0,0.02384105960264901,0.08405994924700841,1
0.2,0.75,0.05,0.3076923076923077,0.14124293785310735,0.02384105960264901,0.08405994924700841,1
0.0,0.75,0.0,0.3616923076923077,0.0,0.02384105960264901,0.08405994924700841,1
0.6,0.75,0.1,0.08461538461538462,0.08474576271186442,0.02384105960264901,0.08405994924700841,1
0.0,0.75,0.024,0.6923076923076923,0.21468926553672316,0.02384105960264901,0.08405994924700841,1
1.0,0.75,0.5,0.2,0.0,0.02384105960264901,0.08405994924700841,1
0.6,0.75,0.1125,0.03461538461538462,0.10282485875706215,0.02384105960264901,0.08405994924700841,1
0.4,0.75,1.0,0.38461538461538464,0.0,0.02384105960264901,0.08405994924700841,1
1.0,0.75,0.0,0.9230769230769231,0.0,0.02384105960264901,0.08405994924700841,1
0.8,0.75,0.0,0.6923076923076923,0.0,0.02384105960264901,0.08405994924700841,1
0.6,0.75,0.0,0.2876923076923077,0.0,0.02384105960264901,0.08405994924700841,1
0.8,0.625,0.0,1.0,0.0,0.01972839580073179,0.04747032405217534,1
0.6,0.625,0.096,0.16923076923076924,0.23502824858757063,0.01972839580073179,0.04747032405217534,1
1.0,0.625,0.0,0.9230769230769231,0.0,0.01972839580073179,0.04747032405217534,1
0.8,0.625,0.094,0.08692307692307692,0.11299435028248588,0.01972839580073179,0.04747032405217534,1
0.6,0.625,0.0,0.6923076923076923,0.0,0.01972839580073179,0.04747032405217534,1
0.8,0.625,0.0,0.38461538461538464,0.0,0.01972839580073179,0.04747032405217534,1
0.2,0.625,0.1843,0.281,0.4505084745762712,0.01972839580073179,0.04747032405217534,1
0.0,0.625,0.0,0.5384615384615384,0.0,0.01972839580073179,0.04747032405217534,1
0.8,0.625,0.096,0.16923076923076924,0.23502824858757063,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.5,0.2,0.0,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.0,0.4292307692307692,0.0,0.07239791545968902,0.24063080458007127,1
0.4,0.625,1.0,0.38461538461538464,0.0,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.094,0.08692307692307692,0.11299435028248588,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.0,0.9230769230769231,0.0,0.07239791545968902,0.24063080458007127,1
1.0,0.625,0.0,1.0,0.0,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.3,0.3384615384615385,0.16949152542372883,0.07239791545968902,0.24063080458007127,1
0.6,0.625,0.1,0.08461538461538462,0.08474576271186442,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.0,0.6923076923076923,0.0,0.07239791545968902,0.24063080458007127,1
0.4,0.625,0.0,0.3384615384615385,0.0,0.07239791545968902,0.24063080458007127,1
0.6,0.625,0.0,0.2876923076923077,0.0,0.07239791545968902,0.24063080458007127,1
0.2,0.625,0.0,0.8153846153846154,0.0,0.07239791545968902,0.24063080458007127,1
0.8,0.625,0.0,0.38461538461538464,0.0,0.07239791545968902,0.24063080458007127,1
0.6,0.625,0.0,0.9230769230769231,0.0,0.07239791545968902,0.24063080458007127,1
0.6,0.625,0.1843,0.281,0.4505084745762712,0.07239791545968902,0.24063080458007127,1
0.8,0.375,0.096,0.16923076923076924,0.23502824858757063,0.017880794701986755,0.0312774839465244,1
0.4,0.375,0.0245,0.5384615384615384,0.327683615819209,0.017880794701986755,0.0312774839465244,1
0.6,0.375,0.639,0.38769230769230767,0.5152542372881356,0.017880794701986755,0.0312774839465244,1
0.6,0.5,0.3,0.3384615384615385,0.16949152542372883,0.0679317693073849,0.26213431541501303,1
1.0,0.5,0.096,0.16923076923076924,0.23502824858757063,0.0679317693073849,0.26213431541501303,1
0.4,0.5,0.2975,0.25846153846153846,0.672316384180791,0.0679317693073849,0.26213431541501303,1
0.2,0.5,0.639,0.38769230769230767,0.5152542372881356,0.0679317693073849,0.26213431541501303,1
0.8,0.5,0.0,0.4292307692307692,0.0,0.0679317693073849,0.26213431541501303,1
0.8,0.5,0.094,0.08692307692307692,0.11299435028248588,0.0679317693073849,0.26213431541501303,1
0.4,0.5,0.639,0.38769230769230767,0.5152542372881356,0.0679317693073849,0.26213431541501303,1
1.0,0.375,0.3,0.3384615384615385,0.16949152542372883,0.5629139072847682,0.5530259818882132,1
0.3333333333333333,0.375,0.2975,0.25846153846153846,0.672316384180791,0.5629139072847682,0.5530259818882132,1
0.0,0.375,0.34500000000000003,0.38461538461538464,0.8757062146892656,0.5629139072847682,0.5530259818882132,1
0.6,0.375,0.0,1.0,0.0,0.0576158940397351,0.0,1
0.0,0.375,0.2975,0.25846153846153846,0.672316384180791,0.0576158940397351,0.0,1
1.0,0.375,0.0,0.9230769230769231,0.0,0.0576158940397351,0.0,1
0.2,0.375,0.25,0.4076923076923077,0.8474576271186441,0.0576158940397351,0.0,1
0.2,0.375,0.2975,0.25846153846153846,0.672316384180791,0.10544734634980954,0.15886148784641968,1
1.0,0.375,0.0,1.0,0.0,0.10544734634980954,0.15886148784641968,1
0.6,0.375,0.094,0.08692307692307692,0.11299435028248588,0.10544734634980954,0.15886148784641968,1
1.0,0.125,0.096,0.16923076923076924,0.23502824858757063,0.0412735038890351,0.14030032913836119,1
1.0,0.125,0.1,0.08461538461538462,0.08474576271186442,0.0412735038890351,0.14030032913836119,1
0.4,0.125,0.3,0.3384615384615385,0.16949152542372883,0.0412735038890351,0.14030032913836119,1
0.0,0.25,0.2975,0.25846153846153846,0.672316384180791,0.06280720086351457,0.20994390208361755,1
1.0,0.25,0.0,0.6923076923076923,0.0,0.06280720086351457,0.20994390208361755,1
1.0,0.125,0.0,1.0,0.0,0.05455520368639483,0.07404500826530803,1
0.2,0.25,0.096,0.16923076923076924,0.23502824858757063,0.042664966985513905,0.058479225063960125,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.042664966985513905,0.058479225063960125,1
0.8,0.25,0.0,0.4292307692307692,0.0,0.042664966985513905,0.058479225063960125,1
1.0,0.25,0.0,1.0,0.0,0.042664966985513905,0.058479225063960125,1
1.0,0.125,0.096,0.16923076923076924,0.23502824858757063,0.03058219636921192,0.10521172218900719,1
0.8,0.375,0.0,0.4292307692307692,0.0,0.7615894039735099,0.3428761087706922,1
0.4,0.375,0.096,0.16923076923076924,0.23502824858757063,0.7615894039735099,0.3428761087706922,1
0.8,0.375,0.094,0.08692307692307692,0.11299435028248588,0.7615894039735099,0.3428761087706922,1
0.4,0.375,0.0,0.9230769230769231,0.0,0.7615894039735099,0.3428761087706922,1
0.0,0.375,0.0,0.33153846153846156,0.0,0.7615894039735099,0.3428761087706922,1
0.6,0.5,0.0,0.38461538461538464,0.0,0.057230856684269665,0.07752791219191892,1
0.4,0.5,0.0,0.4292307692307692,0.0,0.057230856684269665,0.07752791219191892,1
0.8,0.5,0.0,0.9230769230769231,0.0,0.057230856684269665,0.07752791219191892,1
0.6,0.5,0.3,0.3384615384615385,0.16949152542372883,0.057230856684269665,0.07752791219191892,1
0.8,0.5,0.094,0.08692307692307692,0.11299435028248588,0.057230856684269665,0.07752791219191892,1
0.4,0.5,0.5,0.2,0.0,0.057230856684269665,0.07752791219191892,1
0.6,0.375,0.0,0.4292307692307692,0.0,0.0532889653608363,0.17930235782008652,1
0.6,0.375,0.096,0.16923076923076924,0.23502824858757063,0.0532889653608363,0.17930235782008652,1
0.6,0.375,0.0,0.9230769230769231,0.0,0.0532889653608363,0.17930235782008652,1
0.6,0.375,0.3,0.3384615384615385,0.16949152542372883,0.0532889653608363,0.17930235782008652,1
0.8,0.375,0.094,0.08692307692307692,0.11299435028248588,0.0532889653608363,0.17930235782008652,1
0.2,0.375,0.2975,0.25846153846153846,0.672316384180791,0.0532889653608363,0.17930235782008652,1
0.6,0.375,0.0,0.6923076923076923,0.0,0.0532889653608363,0.17930235782008652,1
0.6,0.375,0.1,0.08461538461538462,0.08474576271186442,0.0532889653608363,0.17930235782008652,1
0.6,0.5,0.0,0.4292307692307692,0.0,0.04317673226423073,0.07290884955674001,1
0.4,0.5,0.096,0.16923076923076924,0.23502824858757063,0.04317673226423073,0.07290884955674001,1
0.2,0.5,0.0,0.9230769230769231,0.0,0.04317673226423073,0.07290884955674001,1
0.6,0.5,0.0,0.6923076923076923,0.0,0.04317673226423073,0.07290884955674001,1
0.4,0.5,0.34500000000000003,0.38461538461538464,0.8757062146892656,0.04317673226423073,0.07290884955674001,1
1.0,0.5,0.0,0.9230769230769231,0.0,0.04317673226423073,0.07290884955674001,1
0.2,0.5,0.5,0.2,0.0,0.04317673226423073,0.07290884955674001,1
1.0,0.5,0.0,1.0,0.0,0.04317673226423073,0.07290884955674001,1
0.8,0.375,0.096,0.16923076923076924,0.23502824858757063,0.06607839303872674,0.22043030306598424,1
0.0,0.375,0.0895,0.052,0.2135593220338983,0.06607839303872674,0.22043030306598424,1
0.0,0.375,0.35,0.1076923076923077,0.96045197740113,0.06607839303872674,0.22043030306598424,1
0.8,0.375,0.3,0.3384615384615385,0.16949152542372883,0.06607839303872674,0.22043030306598424,1
1.0,0.375,0.1,0.08461538461538462,0.08474576271186442,0.06607839303872674,0.22043030306598424,1
1.0,0.125,0.096,0.16923076923076924,0.23502824858757063,0.02543046357615894,0.043861206289649214,1
0.6,0.25,0.096,0.16923076923076924,0.23502824858757063,0.01868633250974,0.0796357413919027,1
0.8,0.25,0.1,0.08461538461538462,0.08474576271186442,0.01868633250974,0.0796357413919027,1
1.0,0.25,0.094,0.08692307692307692,0.11299435028248588,0.01868633250974,0.0796357413919027,1
0.2,0.25,0.1843,0.281,0.4505084745762712,0.01868633250974,0.0796357413919027,1
0.8,0.625,0.0,0.9230769230769231,0.0,0.044178928195926094,0.07453273088399177,1
0.8,0.625,0.1,0.08461538461538462,0.08474576271186442,0.044178928195926094,0.07453273088399177,1
0.8,0.625,0.094,0.08692307692307692,0.11299435028248588,0.044178928195926094,0.07453273088399177,1
0.2,0.625,0.0,0.5384615384615384,0.0,0.044178928195926094,0.07453273088399177,1
0.0,0.625,0.2,0.06153846153846154,0.9322033898305085,0.044178928195926094,0.07453273088399177,1
0.2,0.625,0.0,0.05384615384615385,0.0,0.044178928195926094,0.07453273088399177,1
0.8,0.625,0.0,1.0,0.0,0.044178928195926094,0.07453273088399177,1
0.0,0.375,0.05,0.5384615384615384,0.1977401129943503,0.05493100673538649,0.09928019470886054,1
1.0,0.375,0.094,0.08692307692307692,0.11299435028248588,0.05493100673538649,0.09928019470886054,1
0.8,0.375,0.0,0.6923076923076923,0.0,0.05493100673538649,0.09928019470886054,1
0.0,0.375,0.0,1.0,0.0,0.06834437086092715,0.0,1
0.2,0.375,0.0,0.38461538461538464,0.0,0.06834437086092715,0.0,1
0.8,0.375,0.1843,0.281,0.4505084745762712,0.06834437086092715,0.0,1
0.4,0.375,0.0,0.9230769230769231,0.0,0.06834437086092715,0.0,1
0.6,0.5,0.094,0.08692307692307692,0.11299435028248588,0.051096228431432716,0.1722136195592363,1
0.8,0.5,0.0,0.9230769230769231,0.0,0.051096228431432716,0.1722136195592363,1
0.4,0.5,0.1,0.08461538461538462,0.08474576271186442,0.051096228431432716,0.1722136195592363,1
0.6,0.5,0.0,0.6923076923076923,0.0,0.051096228431432716,0.1722136195592363,1
0.0,0.5,0.009,0.46153846153846156,0.0711864406779661,0.051096228431432716,0.1722136195592363,1
0.2,0.5,0.639,0.38769230769230767,0.5152542372881356,0.051096228431432716,0.1722136195592363,1
0.2,0.5,0.0,0.4292307692307692,0.0,0.017748344370860928,0.054785766200256374,1
0.2,0.5,0.0355,0.11846153846153847,0.8531073446327684,0.017748344370860928,0.054785766200256374,1
0.4,0.5,0.639,0.38769230769230767,0.5152542372881356,0.017748344370860928,0.054785766200256374,1
1.0,0.5,0.0,0.05384615384615385,0.0,0.017748344370860928,0.054785766200256374,1
0.8,0.125,0.0,0.4292307692307692,0.0,0.031788079470198675,0.0,1
1.0,0.125,0.0,0.9230769230769231,0.0,0.031788079470198675,0.0,1
0.8,0.125,0.0,1.0,0.0,0.031788079470198675,0.0,1
1.0,0.25,0.096,0.16923076923076924,0.23502824858757063,0.02124935418475629,0.06512205742638733,1
0.2,0.25,0.639,0.38769230769230767,0.5152542372881356,0.02124935418475629,0.06512205742638733,1
0.6,0.25,0.0,1.0,0.0,0.04495386087653086,0.07578736069559792,1
0.6,0.25,0.0,0.6923076923076923,0.0,0.04495386087653086,0.07578736069559792,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.04495386087653086,0.07578736069559792,1
0.6,0.25,0.094,0.08692307692307692,0.11299435028248588,0.04495386087653086,0.07578736069559792,1
0.0,0.25,0.05,0.03076923076923077,0.16949152542372883,0.04495386087653086,0.07578736069559792,1
0.2,0.25,0.0,0.8153846153846154,0.0,0.04495386087653086,0.07578736069559792,1
0.4,0.25,0.0,0.9230769230769231,0.0,0.04495386087653086,0.07578736069559792,1
0.8,1.0,0.096,0.16923076923076924,0.23502824858757063,0.041774978294801327,0.05231332795629355,1
0.8,1.0,0.094,0.08692307692307692,0.11299435028248588,0.041774978294801327,0.05231332795629355,1
0.6,1.0,0.0,1.0,0.0,0.041774978294801327,0.05231332795629355,1
0.8,1.0,0.0,0.9230769230769231,0.0,0.041774978294801327,0.05231332795629355,1
0.4,1.0,0.3,0.3384615384615385,0.16949152542372883,0.041774978294801327,0.05231332795629355,1
0.6,1.0,0.0,0.3384615384615385,0.0,0.041774978294801327,0.05231332795629355,1
0.8,1.0,0.1843,0.281,0.4505084745762712,0.041774978294801327,0.05231332795629355,1
0.0,1.0,0.0,0.5184615384615385,0.0,0.041774978294801327,0.05231332795629355,1
0.8,1.0,0.0,0.2876923076923077,0.0,0.041774978294801327,0.05231332795629355,1
0.2,1.0,0.327,0.13846153846153847,0.45423728813559316,0.041774978294801327,0.05231332795629355,1
0.6,1.0,0.0,0.4292307692307692,0.0,0.041774978294801327,0.05231332795629355,1
0.2,1.0,0.639,0.38769230769230767,0.5152542372881356,0.041774978294801327,0.05231332795629355,1
0.8,1.0,0.0,0.05384615384615385,0.0,0.041774978294801327,0.05231332795629355,1
0.8,1.0,0.0,0.38461538461538464,0.0,0.041774978294801327,0.05231332795629355,1
1.0,0.5,0.096,0.16923076923076924,0.23502824858757063,0.03859264687218464,0.09128722335312216,1
0.6,0.5,0.0,0.4292307692307692,0.0,0.03859264687218464,0.09128722335312216,1
0.2,0.5,0.009,0.46153846153846156,0.0711864406779661,0.03859264687218464,0.09128722335312216,1
0.2,0.5,0.0,0.5384615384615384,0.0,0.03859264687218464,0.09128722335312216,1
0.8,0.5,0.0,1.0,0.0,0.045155313781141584,0.06175236026789562,1
1.0,0.5,0.0,0.9230769230769231,0.0,0.045155313781141584,0.06175236026789562,1
0.8,0.5,0.094,0.08692307692307692,0.11299435028248588,0.045155313781141584,0.06175236026789562,1
0.6,0.5,0.1,0.08461538461538462,0.08474576271186442,0.045155313781141584,0.06175236026789562,1
0.0,0.5,0.0,0.3384615384615385,0.0,0.045155313781141584,0.06175236026789562,1
0.2,0.5,0.0,0.5384615384615384,0.0,0.045155313781141584,0.06175236026789562,1
0.6,0.5,0.0,0.38461538461538464,0.0,0.045155313781141584,0.06175236026789562,1
0.2,0.5,0.3,0.3384615384615385,0.16949152542372883,0.04457107295326715,0.1510445881037493,1
1.0,0.5,0.0,0.6923076923076923,0.0,0.04457107295326715,0.1510445881037493,1
1.0,0.5,0.0,0.9230769230769231,0.0,0.04457107295326715,0.1510445881037493,1
0.2,0.5,0.5,0.2,0.0,0.04457107295326715,0.1510445881037493,1
0.8,0.5,0.0,1.0,0.0,0.04457107295326715,0.1510445881037493,1
0.4,0.5,0.0,0.38461538461538464,0.0,0.04457107295326715,0.1510445881037493,1
0.8,0.5,0.096,0.16923076923076924,0.23502824858757063,0.04457107295326715,0.1510445881037493,1
0.6,0.875,0.3,0.3384615384615385,0.16949152542372883,0.0310154678357151,0.053070804201949213,1
1.0,0.875,0.0,1.0,0.0,0.0310154678357151,0.053070804201949213,1
1.0,0.875,0.0,0.4292307692307692,0.0,0.0310154678357151,0.053070804201949213,1
0.2,0.875,0.05,0.3076923076923077,0.14124293785310735,0.0310154678357151,0.053070804201949213,1
0.8,0.875,0.0,0.9230769230769231,0.0,0.0310154678357151,0.053070804201949213,1
0.0,0.875,0.1665,0.24153846153846154,0.5378531073446328,0.0310154678357151,0.053070804201949213,1
0.8,0.875,0.1843,0.281,0.4505084745762712,0.0310154678357151,0.053070804201949213,1
0.6,0.875,0.0,0.2876923076923077,0.0,0.0310154678357151,0.053070804201949213,1
0.8,0.875,0.5,0.2,0.0,0.0310154678357151,0.053070804201949213,1
0.6,0.875,0.1125,0.03461538461538462,0.10282485875706215,0.0310154678357151,0.053070804201949213,1
0.8,0.875,0.0,0.9230769230769231,0.0,0.0310154678357151,0.053070804201949213,1
0.4,0.25,0.0,0.38461538461538464,0.0,0.027947019867549668,0.038959657938661366,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.027947019867549668,0.038959657938661366,1
1.0,0.375,0.0,0.9230769230769231,0.0,0.047496048117441056,0.1605481777881803,1
0.2,0.375,0.2975,0.25846153846153846,0.672316384180791,0.047496048117441056,0.1605481777881803,1
0.4,0.375,0.1843,0.281,0.4505084745762712,0.047496048117441056,0.1605481777881803,1
1.0,0.25,0.094,0.08692307692307692,0.11299435028248588,0.028765913916153244,0.0992058433287549,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.028765913916153244,0.0992058433287549,1
0.4,0.125,0.0,1.0,0.0,0.042664966985513905,0.058479225063960125,1
1.0,0.125,0.0,0.9230769230769231,0.0,0.042664966985513905,0.058479225063960125,1
0.6,0.25,0.0,1.0,0.0,0.05113254033450728,0.06957969591929138,1
0.2,0.25,0.25,0.4076923076923077,0.8474576271186441,0.05113254033450728,0.06957969591929138,1
0.0,0.25,0.0,0.2876923076923077,0.0,0.05113254033450728,0.06957969591929138,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.05113254033450728,0.06957969591929138,1
1.0,0.125,0.0,0.9230769230769231,0.0,0.010467843831585853,0.015177351662276711,1
0.8,0.25,0.0,0.4292307692307692,0.0,0.022768827496246886,0.032002218915845454,1
0.0,0.25,0.1,0.08461538461538462,0.08474576271186442,0.022768827496246886,0.032002218915845454,1
1.0,0.25,0.0,1.0,0.0,0.022768827496246886,0.032002218915845454,1
1.0,0.25,0.0,0.9230769230769231,0.0,0.022768827496246886,0.032002218915845454,1
1.0,0.25,0.1,0.08461538461538462,0.08474576271186442,0.02562375733216662,0.0575189284850147,1
0.6,0.25,0.096,0.16923076923076924,0.23502824858757063,0.02562375733216662,0.0575189284850147,1
1.0,0.25,0.094,0.08692307692307692,0.11299435028248588,0.02562375733216662,0.0575189284850147,1
0.2,0.25,0.009,0.46153846153846156,0.0711864406779661,0.02562375733216662,0.0575189284850147,1
0.4,0.625,0.0,0.3616923076923077,0.0,0.04344370860927152,0.05950354882193372,1
0.6,0.625,0.0,0.05384615384615385,0.0,0.04344370860927152,0.05950354882193372,1
0.6,0.625,0.0,0.9230769230769231,0.0,0.04344370860927152,0.05950354882193372,1
0.4,0.625,0.0,0.8153846153846154,0.0,0.04344370860927152,0.05950354882193372,1
0.2,0.625,0.0,0.5384615384615384,0.0,0.04344370860927152,0.05950354882193372,1
